RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394404,10,"Boston, MA",msa,MA,483732.7941,486493.0205,490010.9397,492979.3616,494788.1883,495622.2161,496475.9872,499081.0145,504096.9356,510786.376,518473.2488,526091.5751,532920.4302,539704.4804,546611.4717,554193.5885,562072.2001,569315.7969,574022.709,575209.3957,574092.4597,573378.8071,574198.3196,576336.7209,581685.3112,590212.8282,601879.2317,613053.7256,622682.3263,629520.5344,632062.2215,629901.0897,624514.2687,620066.3642,617594.5314,616873.6145,615642.1807,614503.7661,614710.7283,618183.4243,623997.7703,630758.0637,637295.1101,643638.8962,649201.2299,653757.3577,657164.6621,659884.8489,661841.5276,664491.2566
394976,11,"Phoenix, AZ",msa,AZ,292448.0864,295631.5694,299326.4004,302625.2604,304892.8307,306376.4105,307987.3998,310777.8365,315245.2849,320592.1392,326458.2591,332166.2214,337833.0499,343841.0194,351025.7005,359427.836,369501.5975,380529.6273,391489.7303,401150.5864,409255.8872,416500.6611,423363.969,429741.1111,436499.6375,444242.8506,453834.3569,464447.9389,474899.8086,483482.3266,487682.6405,486343.2007,480146.5259,472411.0003,464083.783,455916.3568,447969.9698,441801.188,438232.5404,436886.7287,437310.0693,438983.1031,441507.3044,444336.8774,446731.4958,448784.3117,450396.7855,451212.4513,451577.1634,452155.5076
395057,12,"San Francisco, CA",msa,CA,944850.3848,949318.1035,955344.4532,960522.6391,960273.639,955744.4728,952149.164,954781.6571,963700.4566,975497.212,989551.8235,1003448.436,1016760.426,1029311.615,1043232.57,1060247.308,1079618.806,1099143.265,1115125.918,1123433.175,1126033.337,1127866.053,1133693.249,1142591.973,1159335.507,1184950.067,1217355.739,1243856.536,1258734.971,1259653.445,1246795.378,1222743.442,1194465.517,1171523.889,1154848.603,1142330.214,1127869.873,1115566.804,1106612.586,1104778.675,1106994.428,1111962.866,1118921.968,1126878.027,1134475.795,1139750.299,1141216.514,1139197.378,1134724.457,1132271.256
395025,13,"Riverside, CA",msa,CA,381563.4748,383293.49,384787.6243,385951.8392,386351.5585,386170.0168,386669.2294,388994.0549,393849.1084,400513.9744,408700.6642,417273.8121,424937.5035,432028.8252,438960.5431,447164.4822,456615.141,466472.0412,475728.1678,483356.4723,489662.4927,495601.9397,502003.8028,509089.5011,517494.1452,527102.6089,538153.1895,549042.9231,558419.6109,565016.1459,567678.6646,566351.3402,562386.4265,558766.8737,555808.6693,553149.2375,548663.4206,544001.2461,540447.6112,539499.7585,540790.2428,543515.3931,547127.0466,551233.4697,555243.1205,559287.6049,562752.9024,565894.8383,567862.2007,569208.4929
394532,14,"Detroit, MI",msa,MI,177464.0502,178488.3848,179730.0322,180859.9218,181355.3534,181524.6927,181720.4554,182491.8915,184112.227,186326.9405,189118.7158,191929.4684,194795.5705,197862.0476,201149.7933,204581.5095,207980.0238,211263.7603,213549.1811,214451.7437,214107.8124,213605.0083,213530.394,213968.2479,215752.3391,218792.1164,222920.317,226969.5361,230306.223,232765.1599,233553.3998,232868.8247,231278.9286,230082.028,229239.2139,228642.0463,227966.9169,227844.1918,228244.0699,229307.8899,230782.3896,232506.4268,234098.0081,235529.9745,236660.0265,237683.5381,238450.5642,238977.2285,239470.2443,240536.0791
395078,15,"Seattle, WA",msa,WA,514112.4053,518622.6113,523962.6704,529656.3334,532942.8517,534235.5352,534966.6595,538335.4091,545178.7843,554000.0759,564061.3883,573454.2378,582471.0315,591892.4701,602953.6829,616227.6686,630471.2179,643553.4402,652953.1948,657420.1459,658944.323,660415.4853,664330.184,671257.3377,684270.9967,702381.6343,724960.2861,745963.6129,761119.1749,766502.103,760622.3411,747321.9923,731765.9913,720554.1672,713799.0595,709464.8,703631.6193,698104.8038,693506.7465,691737.0039,692088.5268,694776.758,698993.1141,704028.5652,708505.2051,712074.1447,714376.4107,715834.8541,716988.1328,719217.4244
394865,16,"Minneapolis, MN",msa,MN,289517.6064,291691.6554,294027.124,296043.9226,296986.9042,296985.7476,296648.0871,297243.2356,299369.311,302710.2408,306623.3379,310612.2405,314328.7799,318263.0428,322312.1359,326696.182,331373.137,336069.3834,339963.1766,342037.1333,342417.6159,342370.5364,343040.3593,344490.2919,347294.2551,351105.5496,356057.0968,361086.1984,365322.0373,368150.9187,368323.4653,366434.7055,363405.2557,361409.1342,360190.2926,359240.9033,357870.0722,356971.1203,356823.7799,357646.0559,358943.3049,360663.6057,362238.7647,363503.1593,364153.7268,364097.2236,363674.1846,363097.8934,362740.1304,363017.2993
395056,17,"San Diego, CA",msa,CA,611096.4033,615336.7295,619977.2736,624747.846,627152.7912,627411.0602,627217.6393,629739.0066,636266.0617,645400.1625,656991.4689,669004.3327,680676.4928,691694.3417,703299.2024,716985.6903,732864.4407,748996.1154,762022.1267,769144.8888,771847.0245,774227.2651,779468.3385,787836.9394,803087.7625,825126.6607,852848.8924,878133.7292,896721.2825,906909.6912,907238.7283,899086.5829,885716.6135,873698.4235,864571.1094,857831.6405,850600.4158,845407.8963,843593.2027,846770.0252,853565.4363,863078.7978,874505,886457.8186,898006.5749,907481.5495,914002.213,917442.894,919751.5275,924365.1351
395148,18,"Tampa, FL",msa,FL,230105.4348,232203.6845,234100.312,235154.2539,235634.9144,236066.2922,236966.9779,238752.0031,241410.6808,244474.8268,248095.8368,251746.0021,255725.0737,259979.4083,264694.2182,269698.1617,275252.9015,281649.2409,288292.5078,294185.5701,299026.2289,303520.0075,308637.0619,314130.4253,321062.3195,329064.0877,338582.3455,348807.032,358828.5623,367800.7764,373869.5343,376764.2334,376643.4058,375131.1305,372882.5479,370282.9201,367543.8031,365442.7019,364441.4565,364320.3535,365005.5422,366529.677,368272.863,370030.4424,371194.3504,372300.1967,373110.5277,373925.1594,374592.842,375561.9176
394530,19,"Denver, CO",msa,CO,432307.4771,435057.7994,438381.1489,441632.3618,443021.0116,443017.425,442878.7008,444580.5768,448645.7725,454275.7981,460702.0819,466853.9006,472639.3129,479327.9011,487881.1207,498010.7733,508799.1802,519051.9371,527000.7307,531958.4847,534471.5655,537225.2115,541455.5456,547013.2738,555256.3447,566583.5592,580674.0339,594233.3972,604671.8557,610416.032,610021.5574,604636.3057,596864.7295,590663.9116,586028.3257,582164.0777,577955.4547,574320.4538,571374.4864,569875.8138,570035.7448,571867.0323,574419.2538,577085.2958,579395.039,581154.3668,581833.1972,581936.8375,581471.0957,581367.2517
394358,20,"Baltimore, MD",msa,MD,292453.8751,293854.6451,295344.6048,296746.7459,297268.4357,297110.256,297099.0047,298199.7669,300681.3306,303924.3935,307744.1574,311415.0515,314814.9644,318445.8624,322440.5305,326726.9629,330898.2326,334613.5211,337229.746,338460.633,338446.5497,338571.2703,339379.1195,341201.3522,344022.2529,347379.9694,351293.0711,355210.5741,358921.0095,361736.2918,362508.3813,361399.1145,359293.5789,358048.669,357479.1981,357620.669,358225.538,359345.3767,360807.0254,362590.9729,364819.6042,367250.6637,369140.9077,370509.9296,371252.425,371768.9544,371925.2334,372028.3101,372268.3162,373454.0296
395121,21,"St. Louis, MO",msa,MO,177038.4274,178162.7374,179378.3076,180405.4577,180949.2731,181259.9326,181832.6306,183175.3349,185430.556,188063.3974,190831.9577,193212.4994,195270.5624,197395.1536,199787.5824,202448.3975,205219.247,207869.0556,209602.0708,210146.3044,209766.8178,209647.4809,210191.6475,211289.2607,213454.9219,216519.4193,220322.4255,223943.1554,226866.053,229404.5581,230714.9,230842.8035,229932.9013,229276.9371,229000.3092,229046.916,228871.8852,228954.4474,229574.0102,231184.8575,233352.2621,235694.7526,237574.1898,239105.7547,240087.0007,240707.7713,241016.3422,241215.1461,241471.9737,242214.3995
394943,22,"Orlando, FL",msa,FL,253310.7882,255024.4769,256660.7248,257922.9408,258544.7426,258885.0844,259453.6821,260935.8406,263206.6855,265875.3927,268874.4337,271772.9611,274809.3868,277905.094,281314.5712,285045.9688,289452.2057,294818.6269,299959.5786,304502.7173,308144.6829,312265.0704,317164.9384,322722.3328,329710.0861,337802.1356,347123.3744,356802.4639,365987.4189,374234.0278,379975.6987,383047.7512,383664.5143,383289.0993,382626.9933,381628.4245,380259.7707,379062.3133,378690.3811,379057.8042,380114.2808,381643.9978,383423.6374,385171.3413,386541.9203,387706.4807,388710.5266,389670.8922,390577.4298,391705.2747
394458,23,"Charlotte, NC",msa,NC,237967.8244,239555.9579,241303.3738,242906.2247,243979.361,244837.681,246081.7072,248326.0658,251639.471,255590.4587,259962.26,264357.873,268642.8043,273055.9219,277659.9196,282645.6357,288119.2128,294160.1698,300080.6629,305136.9032,309391.7801,313567.6802,318439.0833,323626.3544,329778.4739,336473.4506,343984.1132,351709.2548,359014.415,365521.3233,369522.3678,370808.2826,369673.4853,368194.7915,366673.6704,364899.1284,362460.7429,360270.7287,359088.167,359075.4423,359868.4889,361471.4405,363420.6024,365720.6689,367715.0264,369441.866,370805.3931,371617.6771,372243.9706,373205.8779
395055,24,"San Antonio, TX",msa,TX,210892.1189,212011.4875,212999.1953,213630.23,213916.0143,214205.1121,214976.7362,216299.0543,218374.8662,220870.061,223757.6527,226470.3023,229122.1309,231860.8217,234982.8396,238399.5257,242309.5697,246541.7017,250684.4592,253999.7492,256584.1382,259022.6053,262141.6421,265696.7398,270165.4508,274947.7958,280269.2701,285616.7189,290601.4169,294820.9362,297342.5989,297941.5862,297079.9543,296001.5137,295057.1385,294271.5581,293392.1804,292181.9927,290918.4606,289882.3082,289624.3575,289950.3026,290110.4421,290070.5439,289385.7407,288340.1747,287017.5151,285520.2223,284350.4989,283642.0718
394998,25,"Portland, OR",msa,OR,411363.3551,414542.1143,417854.4663,420294.1868,421150.9227,420866.0389,420727.053,422683.2946,427102.2667,433209.2902,440278.7086,447270.1328,453986.4155,461148.0592,469148.7518,477563.2764,485760.8171,492948.4143,499135.5297,503588.3197,506825.9392,509750.8989,513296.7917,517669.8326,523767.4691,531804.9745,541646.8369,551476.7435,559446.8987,563948.93,562927.0082,557353.4034,549724.2999,544065.1917,540128.4184,536816.3665,532733.5952,529427.3947,527652.7536,527929.2447,529707.1605,532221.7747,534693.9232,536627.7703,537755.1447,538296.2543,538172.1544,537934.7823,537872.215,538276.6874
395045,26,"Sacramento, CA",msa,CA,431098.9387,433487.2228,436328.3153,438711.4244,439465.0426,439097.5184,438950.1254,440854.2758,445325.323,451695.9029,459593.3696,468016.613,476353.2167,484890.045,493788.4041,503797.3703,514660.4232,525321.1418,534549.258,540564.9723,544299.5572,547049.0992,551047.605,556225.1392,564271.1946,574266.2532,586293.7039,596855.58,604856.2403,608842.2141,608020.213,602291.0402,593451.3628,584984.0871,577661.8565,570689.2106,562977.5349,556730.2653,553088.536,552428.828,553253.2062,555486.5038,558759.6483,562469.9583,565003.8207,566471.0237,567101.5737,567432.5522,567521.3811,568279.0462
394982,27,"Pittsburgh, PA",msa,PA,157095.7019,158279.3502,159506.2102,160664.2499,161199.5059,161261.2508,161447.4879,162399.167,164518.0306,167027.6425,169889.3179,172394.4241,174613.6052,176947.7809,179382.6391,181882.1324,184213.1317,186752.6279,188569.0161,189156.7786,188078.8429,186953.3566,186289.8999,186335.8405,187648.6148,190128.4645,193393.4953,195931.6267,197445.6569,198436.1787,198418.774,197578.0387,196085.5678,195296.669,194954.5571,194547.1649,193752.0081,192779.3562,192484.6829,192941.9486,194295.0623,195970.4358,197665.8635,199240.2869,200481.944,201310.0619,201699.0484,201864.6432,202030.8438,202454.423
394466,28,"Cincinnati, OH",msa,OH,190247.6905,191451.82,192838.1388,194059.393,195004.8578,195794.2333,196934.4973,198869.3717,201657.8775,204881.457,208316.8697,211592.2611,214580.9715,217481.899,220443.2385,223597.9945,226881.5792,230089.8143,232293.7837,233158.451,232977.7065,233236.1964,234269.4274,235946.1269,238652.5296,242207.4928,246285.9763,250344.2309,253829.9324,256949.3647,258450.0267,258444.005,257337.9096,256569.8284,256551.746,256812.8978,256717.8796,256754.5599,257511.6305,259234.8082,261722.1082,264278.4397,266560.3956,268225.4415,269261.55,269746.4701,270010.367,270249.9344,270794.9855,271765.8679
394355,29,"Austin, TX",msa,TX,320163.2613,322823.8477,325542.4201,327764.3759,329044.0871,329828.5045,331157.2992,333959.8608,338506.6844,344030.1081,350397.568,357024.5069,364286.8142,373058.2593,385272.3766,402380.8144,423378.7922,444131.1632,459683.5351,468588.3788,472211.5685,474608.4487,477941.146,483160.5136,492076.9843,503796.0374,518539.8466,533056.6255,545313.3942,552553.5071,551688.6678,544119.2068,532498.8342,521766.5578,512435.2678,504123.2067,496170.0263,488910.1186,483031.9865,478739.3934,476455.9699,475462.4052,474540.4973,473106.279,470884.6198,468236.7947,465266.2903,462293.1644,459871.4583,458178.763
394775,30,"Las Vegas, NV",msa,NV,292097.8216,293558.0937,295204.2069,296419.2482,296810.1373,296705.6136,296689.246,297653.1064,299404.342,301711.8586,304777.5465,308289.828,311861.5005,315507.7175,319842.0229,325068.6045,331682.7732,339549.542,347922.8279,355520.0525,361772.9326,367352.7561,373145.5656,378773.7746,385615.9789,393801.6684,404048.8986,414794.2033,424794.0029,432975.9244,437545.7358,437774.2376,433760.8874,427976.8458,421279.8862,414910.1954,408689.0385,403574.5265,399806.2866,397626.4156,396703.4654,397168.2095,398630.8564,401109.3555,403513.4318,405730.6105,407778.2875,409829.9592,411628.4639,413484.5558
394735,31,"Kansas City, MO",msa,MO,205833.4964,207502.5877,209349.723,210769.5373,211473.1864,211732.6598,212397.4508,214079.3925,216951.6795,220357.1839,223949.0233,227167.3241,229942.5263,232899.7982,236477.747,240618.2841,244867.943,248659.1525,251332.077,252520.8136,252551.0672,252625.0843,253483.8256,255095.549,258123.6216,262237.4104,267375.0837,272290.4721,276463.4075,279675.7,281163.7564,281015.0869,279733.1648,278846.7052,278664.0526,278911.3043,279025.7262,279393.7755,280308.5094,282139.4488,284362.216,286660.8215,288566.9864,290142.7874,291294.6068,292262.7788,292777.5591,293057.0519,293319.7094,294150.4545
394492,32,"Columbus, OH",msa,OH,207794.2406,209142.2381,210754.7009,212426.1039,213678.966,214589.2493,215587.1939,217298.4872,219955.823,223235.8664,226862.3976,230325.2938,233535.0729,236783.3979,240360.3949,244228.1288,248197.1354,251954.9421,254537.6958,255409.7589,254996.9336,254749.3735,255503.0725,257018.447,260358.9485,265278.9782,271316.2391,277111.1404,282007.4502,286048.734,288250.336,288860.0787,288287.6625,287723.9449,287305.2248,286879.6517,286099.5391,285849.8287,286310.8523,287884.7575,290066.7187,292575.1143,294951.5314,297090.9546,298778.0506,299991.3677,300717.049,301211.7277,301887.1825,302967.616
394705,34,"Indianapolis, IN",msa,IN,183111.2811,184545.3138,186102.2034,187486.5192,188560.2527,189314.7869,190180.2236,191495.1503,193645.6518,196316.1212,199571.2282,202743.8135,205801.7799,208992.2022,212642.8814,216440.1317,220257.7195,224008.7374,227330.5609,229639.5666,231043.664,232750.479,235151.8852,238019.1516,241751.5495,246525.4534,251838.9504,256862.7672,260808.2434,264060.4948,265545.7556,265636.4119,264642.9648,263873.5011,263523.3617,263459.2201,263213.7913,263184.5468,263314.1315,264068.8908,264993.8273,266180.7723,267147.8545,268003.5193,268571.1961,268896.5022,268907.8128,268772.2275,269138.458,270026.3531
394475,35,"Cleveland, OH",msa,OH,153844.5993,154807.5926,155662.3571,156194.1636,156300.9058,156328.4903,156721.7765,157902.6186,159887.7229,162401.8254,165285.0099,168148.3669,170604.6378,172853.2991,175135.1518,177633.5249,180239.0231,182833.8502,184655.0885,185278.654,184753.9656,184270.6664,184260.6203,184766.1183,186472.0823,189130.8825,192554.0551,195841.8971,198684.7679,201244.5136,202771.0028,203340.6423,202953.9079,202574.446,202466.8943,202471.7394,202063.0237,201891.7152,202183.5174,203408.499,205000.1376,206834.6873,208625.8956,210377.5956,211813.2816,212959.1185,213713.4548,214422.7455,214992.1578,215913.3591
395059,36,"San Jose, CA",msa,CA,1157670.779,1168313.667,1179564.547,1183898.751,1178212.464,1166091.317,1157961.255,1160777.58,1176127.681,1197740.472,1224226.954,1249496.646,1268324.967,1279893.014,1287654.046,1301208.953,1319875.258,1340816.405,1359429.406,1373410.178,1384753.923,1396000.555,1411348.711,1433383.023,1466875.466,1508878.455,1554274.401,1589685.208,1610331.33,1609971.52,1591394.79,1558518.351,,1495868.283,1481969.761,1477364.116,1467239.466,1449444.851,1428675.345,1417537.895,1417571.349,1427035.996,1446760.698,1472668.685,1500945.01,1525881.933,1545594.692,1558415.741,1558654.69,1554127.902
394902,37,"Nashville, TN",msa,TN,293644.0925,295727.1777,297813.4379,299322.1194,300003.5599,300460.6948,301156.0166,302810.8783,305607.8669,309033.1584,312866.3096,316524.4033,320122.419,324183.6758,328679.9395,333653.1074,339370.9182,346264.509,353658.6517,359991.7641,365104.5476,370130.6317,376367.3367,383531.3943,391968.5694,401565.9954,411875.2802,422422.3422,431721.0702,439455.2263,443620.127,444407.8034,442303.2715,439419.0192,436276.7947,433344.515,430356.5003,428216.5433,427064.7783,427246.8401,427951.7893,429234.1073,429956.6434,430637.1847,430975.6455,431414.4196,431675.6073,431627.0219,431695.718,432557.1989
395194,38,"Virginia Beach, VA",msa,VA,247075.5356,248473.4251,249628.3213,250504.2868,250917.5848,251265.2435,251982.8951,253703.3979,256525.8427,259879.6785,263413.5125,266662.2811,269729.7742,272796.278,275980.3332,279373.3031,282968.2074,286477.146,289147.3029,290701.864,291170.934,291872.0998,293448.7222,296048.7606,299547.1241,303128.4076,306897.1995,310474.8804,313829.4445,316668.5456,318080.1083,318205.4902,317374.9548,317156.6801,317554.8889,318473.003,319071.841,319966.0247,321149.9476,323175.7673,325719.0247,328473.774,330976.3853,333128.6688,334834.3604,335923.7809,336509.0718,336938.9037,337506.0904,338748.5765
395005,39,"Providence, RI",msa,RI,309883.801,312091.8012,314595.5956,316687.0586,317811.22,318163.8664,318632.7303,320553.5377,324330.2992,329442.7038,335458.4034,341685.0021,347345.7419,353129.8565,359020.8124,365529.9823,371971.5382,377861.8583,381715.7667,383121.5689,382674.135,382202.0828,382783.4185,384321.5277,388463.7184,394896.1982,403467.6498,411669.7141,418710.1666,424223.3662,426932.1784,426529.4434,424056.4074,422173.5921,421413.2093,421285.1428,420627.9767,420480.9312,421601.2114,424686.7362,428867.0096,433180.1438,437291.6983,441128.8151,444518.9196,447498.2448,449821.8183,451972.528,453333.6506,454845.5611
394714,40,"Jacksonville, FL",msa,FL,231452.4801,233107.3364,234683.0306,235729.4973,236097.8373,236304.3869,236830.6178,238226.6157,240521.1527,243232.4657,246368.5732,249490.1188,253026.0604,256867.6326,261034.0038,265407.6455,270324.374,276160.1652,281880.2032,286804.375,290677.078,294813.9089,299723.2534,305031.2692,311699.0078,319508.4269,328650.0458,337758.5674,345799.531,352588.4916,356932.9321,359005.8175,359208.8205,358953.0981,358488.2448,357153.5126,354772.4304,352365.6539,350745.9702,350018.8227,349709.7677,349846.1903,350014.4786,350502.4466,350826.4017,351161.0507,351333.9072,351633.5494,352138.121,352942.4962
394862,41,"Milwaukee, WI",msa,WI,240201.6462,241786.1902,243607.1349,245331.0053,246625.1464,247263.5954,247612.3401,248466.446,250517.0985,253438.7178,256746.0652,259924.3167,262864.3036,265784.8927,268513.8802,271493.6632,275101.4728,278996.427,282022.2374,283079.0476,282325.9567,281049.5953,280339.0752,280564.013,281984.385,284467.9607,288164.5761,292762.6674,297151.7429,300632.801,302080.5296,301810.7601,300799.0698,300105.0149,300180.6515,300812.6413,302303.3568,304422.7244,307410.2076,310931.7671,314640.2426,317804.3551,320000.3201,322049.5108,323642.7856,324897.5451,325632.6987,326008.164,326436.6318,327777.9177
